surface,expansion,all_defs,ndefs,source
"מל""ט",מטוס ללא טייס,מטוס ללא טייס | מיגו לחצי טענה,2,he.wiktionary
"מל""כ",מספריים לחיתוך עם כפתור,מספריים לחיתוך עם כפתור,1,he.wiktionary
"מל""ל",מוסד לביטוח לאומי,מוסד לביטוח לאומי | מועצה לבטחון לאומי | משה ליב לילנבלום,3,he.wiktionary
"מל""ם",מוליך למחצה,"מוליך למחצה | המרכז למורשת המודיעין | המרכז (הישראלי) לחינוך מדעי | מודיעין לקראת משימה | משנה למלך, ספרו של רבי יהודה רוזאניס",5,he.wiktionary
"מל""פ",מלח פלפל,מלח פלפל,1,he.wiktionary
"מל""ש",מרכז לימודי שדה,מרכז לימודי שדה,1,he.wiktionary
"מלא""מ",מרכז לאימון משימתי,מרכז לאימון משימתי,1,he.wiktionary
"מלב""י",מרכז לטיפול בהשמנת יתר,מרכז לטיפול בהשמנת יתר,1,he.wiktionary
"מלב""מ",מרכז לאומי לבקרת מגפות,מרכז לאומי לבקרת מגפות,1,he.wiktionary
"מלב""ן",מוסדות לטיפול בעולים חדשים נחשלים,מוסדות לטיפול בעולים חדשים נחשלים,1,he.wiktionary
"מלבי""ם","רבי מאיר ליבוש בן יחיאל מיכל וייזר.מפרשני המקרא והפוסקים האחרונים. פעל באימפריה הרוסית, בפרוסיה וברומניה. 1879-1809","רבי מאיר ליבוש בן יחיאל מיכל וייזר.מפרשני המקרא והפוסקים האחרונים. פעל באימפריה הרוסית, בפרוסיה וברומניה. 1879-1809",1,he.wiktionary
"מלה""ע",מלחמת העולם,מלחמת העולם,1,he.wiktionary
"מלהע""ר",מלחמת העולם הראשונה,מלחמת העולם הראשונה,1,he.wiktionary
"מלוב""ן","מלומד בנִסִּים. כינוי לישות רוחנית רב, אדמו""ר וכדומה. בדרך כלל סוג של צדיק נסתר","מלומד בנִסִּים. כינוי לישות רוחנית רב, אדמו""ר וכדומה. בדרך כלל סוג של צדיק נסתר",1,he.wiktionary
"מלח""ם",המדור לחקר מערות,המדור לחקר מערות | המרכז לחקר מערות,2,he.wiktionary
"מלח""ע",מלחמת עולם,מלחמת עולם,1,he.wiktionary
"מלחה""ע",מלחמת העולם,מלחמת העולם,1,he.wiktionary
"מלחהע""ר",מלחמת העולם הראשונה,מלחמת העולם הראשונה,1,he.wiktionary
"מלחהע""ש",מלחמת העולם השנייה,מלחמת העולם השנייה,1,he.wiktionary
"מלכ""ר",מוסד ללא כוונת רווח,מוסד ללא כוונת רווח,1,he.wiktionary
"מלמ""ג",מילימטר גשם,מילימטר גשם,1,he.wiktionary
"מלמ""ד",מרכז למידה,מרכז למידה,1,he.wiktionary
"מלמ""ש",מיליון מטר מעוקב לשנה,מיליון מטר מעוקב לשנה | מרכז ללימודי משטרה,2,he.wiktionary
"מלנ""מ",משקל לידה נמוך מאד,משקל לידה נמוך מאד,1,he.wiktionary
"מלע""כ",מספריים לחיתוך עם כפתור,מספריים לחיתוך עם כפתור,1,he.wiktionary
"מלע""ש",מיליון מטר מעוקב לשניה,מיליון מטר מעוקב לשניה,1,he.wiktionary
"מלר""ד",מחלקה לרפואה דחופה,מחלקה לרפואה דחופה,1,he.wiktionary
"מלר""ם",מוקד לשירותים רפואיים,מוקד לשירותים רפואיים | מערך לרפואה מונעת,2,he.wiktionary
"מלש""ב","מועמד לשירות ביטחון, או מיועד לשירות ביטחון.דוגמה: [https://www.mevaker.gov.il/sites/DigitalLibrary/Pages/Reports/7577-8.aspx דו""ח מבקר המדינה] , [https://embassies.gov.il/la-he/Pages/idf.aspx שגרירות]","מועמד לשירות ביטחון, או מיועד לשירות ביטחון.דוגמה: [https://www.mevaker.gov.il/sites/DigitalLibrary/Pages/Reports/7577-8.aspx דו""ח מבקר המדינה] , [https://embassies.gov.il/la-he/Pages/idf.aspx שגרירות]",1,he.wiktionary
"ממ""ב",מנהל מערכות בריאות,מנהל מערכות בריאות | מארינה מקסימיליאן בלומיןזמרת ושחקנית ישראלית,2,he.wiktionary
"ממ""ג",המרכז למחקר גרעיני.מתקן למחקר גרעיני הממוקם בנחל שורק,המרכז למחקר גרעיני.מתקן למחקר גרעיני הממוקם בנחל שורק | מערכת מידע גאוגרפיתקבוצת תוכנות לניתוח מידע גיאוגרפי | מצנח ממונע גלגלי.כלי טיס ממונע אשר בו מצנח המשמש לעילוי,3,he.wiktionary
"ממ""ד",ממלכתי דתי,ממלכתי דתי | מרחב מוגן דירתי,2,he.wiktionary
"ממ""ז",מפקד מחוז,מפקד מחוז,1,he.wiktionary
"ממ""י",מִנהל מקרקעי ישראל,מִנהל מקרקעי ישראל | משפט מגדיר יחס,2,he.wiktionary
"ממ""כ",מילימטר כספית,מילימטר כספית,1,he.wiktionary
"ממ""ם",מרחב מוגן מוסדי,מרחב מוגן מוסדי | מרכז המחקר והמידע,2,he.wiktionary
"ממ""ס",מכונאי מטוסים,"מכונאי מטוסים | מפעיל מערכות סטי""ל | מרכז מיכון וסטטיסטיקה.היחידה שהוחלפה על ידי ממר""ם | ממזר ספק | ממש ממש סודי",5,he.wiktionary
"ממ""ע",מלונומה ממארת של העור,מלונומה ממארת של העור,1,he.wiktionary
"ממ""ק",מילימטר מעוקב,מילימטר מעוקב | ממלא מקום קצין | מרחב מוגן קומתי,3,he.wiktionary
"ממ""ר",מילימטר רבוע,מילימטר רבוע | מפקד מרחב,2,he.wiktionary
"ממ""ש",מפקח משנה,מפקח משנה,1,he.wiktionary
"ממא""ל",מד מהירות אלקטרוני,מד מהירות אלקטרוני,1,he.wiktionary
"ממח""ג",מפקד מחלקת חימוש גדודית,מפקד מחלקת חימוש גדודית,1,he.wiktionary
"ממח""ע",מערכת מיקום חובקת עולם,מערכת מיקום חובקת עולם,1,he.wiktionary
"ממל""ז",מד מהירות לייזר,מד מהירות לייזר,1,he.wiktionary
"ממע' כת""ר",ממעלת כבוד תורתו,ממעלת כבוד תורתו,1,he.wiktionary
"ממצ""פ",מפקד משטרה צבאית פיקודי,מפקד משטרה צבאית פיקודי,1,he.wiktionary
"ממר""ם","מרכז מיכון רישום ממוכן.כיום אין קשר בין ראשי התיבות הללו לתפקיד יחידת ממר""ם, שמוגדרת כ""מרכז מחשבים ומערכות מידע""","מרכז מיכון רישום ממוכן.כיום אין קשר בין ראשי התיבות הללו לתפקיד יחידת ממר""ם, שמוגדרת כ""מרכז מחשבים ומערכות מידע""",1,he.wiktionary
"ממת""ם","מערכות מידע, תהליכים ומחשוב","מערכות מידע, תהליכים ומחשוב",1,he.wiktionary
ממ״ק,מרחב מוגן קומתי,מרחב מוגן קומתי,1,he.wiktionary
"מנ""א",מנחם אב (כינוי לחודש אב),מנחם אב (כינוי לחודש אב),1,he.wiktionary
"מנ""ח",מנהל חשבונות,מנהל חשבונות | מנחת חינוך,2,he.wiktionary
"מנ""ט",מרכז ניסוי טיסה,מרכז ניסוי טיסה,1,he.wiktionary
"מנ""י",מנצר ישי,מנצר ישי,1,he.wiktionary
"מנ""ל",מנא ליה,מנא ליה,1,he.wiktionary
"מנ""מ",מאי נפקא מינה?,מאי נפקא מינה?,1,he.wiktionary
"מנ""פ",מערכת נשימה פתוחה,מערכת נשימה פתוחה,1,he.wiktionary
"מנ""ש",מרכז נוער שכונתי,מרכז נוער שכונתי,1,he.wiktionary
"מנ""ת","מודיעין, ניווט, תחקור","מודיעין, ניווט, תחקור",1,he.wiktionary
"מנב""ד",מקצועות מנהל בנק הדואר,מקצועות מנהל בנק הדואר,1,he.wiktionary
"מנב""ס",מערכת לניהול בתי-ספר,מערכת לניהול בתי-ספר,1,he.wiktionary
"מנה""ג",מנהל גיוס,מנהל גיוס,1,he.wiktionary
"מנה""ח",מנהל חשבונות,מנהל חשבונות,1,he.wiktionary
"מנה""ר",מינהל ההרכשה והיצור,מינהל ההרכשה והיצור,1,he.wiktionary
"מנהח""ש",מקצועות מנהל חשבונות,מקצועות מנהל חשבונות,1,he.wiktionary
"מנהע""ס",מנהל עסקים,מנהל עסקים,1,he.wiktionary
"מנוה""מ",מנורת המאור,מנורת המאור,1,he.wiktionary
"מנח""י",מנהל חינוך ירושלים,מנהל חינוך ירושלים,1,he.wiktionary
"מנח""ס",מנהל מחלקת חסכונות,מנהל מחלקת חסכונות,1,he.wiktionary
"מנח""ש",מנהל חשבונות,מנהל חשבונות,1,he.wiktionary
"מנכ""א",מנהל כוח אדם,מנהל כוח אדם,1,he.wiktionary
"מנכ""ל",מנהל כללי,מנהל כללי,1,he.wiktionary
"מנמ""ר",מנהל מערכות מידע,מנהל מערכות מידע,1,he.wiktionary
"מנע""ס",מנהל עסקים,מנהל עסקים,1,he.wiktionary
"מנצפ""ך","מ, נ, צ, פ וכ - חמש האותיות שצורתן משתנה כאשר הן מופיעות בסוף מילה","מ, נ, צ, פ וכ - חמש האותיות שצורתן משתנה כאשר הן מופיעות בסוף מילה",1,he.wiktionary
"מנצפ""כ","מ', נ', צ', פ' וכ'.חמש האותיות בשפה העברית שיש להם גם צורה סופית","מ', נ', צ', פ' וכ'.חמש האותיות בשפה העברית שיש להם גם צורה סופית",1,he.wiktionary
"מנת""ק",מנהלת תוכנית הטנק,מנהלת תוכנית הטנק,1,he.wiktionary
"מס""ב",מרכז סליקה בנקאי,מרכז סליקה בנקאי | מערכת סליקה בנקאית | מסילת ברזל,3,he.wiktionary
"מס""י","מסילת ישרים. ספר מוסר מאת רבי משה חיים לוצאטו (הרמח""ל)","מסילת ישרים. ספר מוסר מאת רבי משה חיים לוצאטו (הרמח""ל)",1,he.wiktionary
"מס""נ",מסירות נפש,מסירות נפש,1,he.wiktionary
"מס""ר",מפקד סירת,מפקד סירת | מרכז סימולציה רפואית,2,he.wiktionary
"מס""ש",מגה סיביות לשנייה,מגה סיביות לשנייה,1,he.wiktionary
"מסו""ל",מפקד סוללה,מפקד סוללה,1,he.wiktionary
"מסו""ק",מבחן סינון וקבלה,מבחן סינון וקבלה,1,he.wiktionary
"מסו""ת",מסחר ותעשייה,מסחר ותעשייה,1,he.wiktionary
"מסח""א",מספר חיל אוויר,מספר חיל אוויר,1,he.wiktionary
"מסל""ת",מסיח לפי תומו מסיח לפי תומו,מסיח לפי תומו מסיח לפי תומו,1,he.wiktionary
"מסע""ת",מסיבת עיתונאים,מסיבת עיתונאים,1,he.wiktionary
"מסק""ט",מספר קטלוגי,מספר קטלוגי,1,he.wiktionary
"מסק""ר",מסוק קרב,מסוק קרב,1,he.wiktionary
"מסת""ב",מספר ספר תקני בינלאומי,מספר ספר תקני בינלאומי,1,he.wiktionary
"מע""א",מעצור אויר,מעצור אויר,1,he.wiktionary
"מע""ד",מערכת יד,מערכת יד | מכשיר עזר דיבורי,2,he.wiktionary
"מע""ה",מעליו השלום,מעליו השלום,1,he.wiktionary
"מע""כ",מעלת כבודו,מעלת כבודו,1,he.wiktionary
"מע""מ",מס ערך מוסף,מס ערך מוסף,1,he.wiktionary
"מע""צ",מחלקת עבודות ציבוריות,מחלקת עבודות ציבוריות,1,he.wiktionary
"מע""ר",מגיש עזרה ראשונה. מי שעבר קורס בנושא עזרה ראשונה,מגיש עזרה ראשונה. מי שעבר קורס בנושא עזרה ראשונה | מרכז עסקים ראשי. אזור בעיר המשמש לעיקר המסחר בה,2,he.wiktionary
"מע""ש",מערכת שעות,מערכת שעות | מסכת מעשר שני | מפעל עבודה שיקומי,3,he.wiktionary
"מע""ת",מאסר על תנאי,מאסר על תנאי | מועצת תלמידים,2,he.wiktionary
"מעג""ל",מעלה גלבוע,מעלה גלבוע,1,he.wiktionary
"מעו""ע","מעתה ועד עולם. ""...שלא תמוש התורה מפינו ומפי זרעינו וז""ז מעו""ע...""","מעתה ועד עולם. ""...שלא תמוש התורה מפינו ומפי זרעינו וז""ז מעו""ע...""",1,he.wiktionary
"מעו""פ",מכשירים עתידים ופיננסים,מכשירים עתידים ופיננסים,1,he.wiktionary
"מעח""צ",מעבר חציה,מעבר חציה,1,he.wiktionary
"מעכ""ק",מעלת כבוד קדושת/קדושתו,מעלת כבוד קדושת/קדושתו,1,he.wiktionary
"מעל""ד",מעבר לדף,מעבר לדף,1,he.wiktionary
"מעל""ע",מעת לעת,מעת לעת,1,he.wiktionary
"מענ""ס",מקדם ערך נוכחי סדרתי,מקדם ערך נוכחי סדרתי,1,he.wiktionary
"מעע""ס",מקדם ערך עתידי סדרתי,מקדם ערך עתידי סדרתי,1,he.wiktionary
"מעפ""י",מעל פני הים,מעל פני הים,1,he.wiktionary
"מעפ""ש",מעל פני השטח,מעל פני השטח,1,he.wiktionary
"מער""י",מערכת ירי,מערכת ירי,1,he.wiktionary
"מער""ש",מערכת שמע,מערכת שמע,1,he.wiktionary
"מעש""ט",מעשים טובים,מעשים טובים,1,he.wiktionary
מעש',מסכת מעשרות,מסכת מעשרות,1,he.wiktionary
"מפ""ז",מרכז פענוח זירתי,מרכז פענוח זירתי,1,he.wiktionary
"מפ""ט",מחסנאי פקיד טכני,מחסנאי פקיד טכני,1,he.wiktionary
"מפ""טיה","מכולת אחסון. ראו מפ""ט","מכולת אחסון. ראו מפ""ט",1,he.wiktionary
"מפ""ם",מפלגת הפועלים המאוחדת,"מפלגת הפועלים המאוחדת | מ""פ מפקדה",2,he.wiktionary
"מפ""צ",מפקד צוות,מפקד צוות,1,he.wiktionary
"מפא""ט",מחלקת פיתוח אמצעים טכנולוגיים,מחלקת פיתוח אמצעים טכנולוגיים,1,he.wiktionary
"מפא""י",מפלגת פועלי ארץ ישראל,מפלגת פועלי ארץ ישראל,1,he.wiktionary
"מפא""ר",מפעל המים הארצי,מפעל המים הארצי,1,he.wiktionary
"מפא""ת","מנהל למחקר ופיתוח אמל""ח ותשתיות טכנולוגיות","מנהל למחקר ופיתוח אמל""ח ותשתיות טכנולוגיות",1,he.wiktionary
"מפג""ש","משפטנים, פרקליטים, גמלאים ושכירים","משפטנים, פרקליטים, גמלאים ושכירים",1,he.wiktionary
"מפד""ל",מפלגה דתית לאומית,מפלגה דתית לאומית,1,he.wiktionary
